Timestamp,EventType,ParticipantID,ParticipantAge,ParticipantGender,BlockNumber,TrialNumber,EffortLevel,RequiredPresses,DecisionType,DecisionTime,OutcomeType,RewardCollected,MovementDuration,TotalPresses,TotalScore,PracticeScore,AdditionalInfo,StartX,StartY,EndX,EndY,StepDuration,TirednessRating,ParticipantFeedback
2025-03-10 19:47:21.408,ExperimentSetup,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:21.947,ExperimentStart,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:41.176,BlockStart,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:41.537,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.703,DecisionMetrics,1,20,Male,1,1,-,-,Skip,1.165,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.705,PenaltyStart,1,20,Male,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.707,DecisionOutcome,1,20,Male,1,1,2,4,Skip,1.165,Skip,False,0.000,0,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.709,ScoreUpdate,1,20,Male,1,1,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.710,DecisionOutcome,1,20,Male,1,1,2,4,Skip,1.165,Skip,False,0.000,0,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:42.896,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:45.692,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:45.693,TrialEnd,1,20,Male,-,2,-,-,-,15.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:45.888,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:46.051,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:48.523,DecisionOutcome,1,20,Male,1,3,2,4,NoDecision,2.500,Timeout,False,0.000,0,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:48.525,ScoreUpdate,1,20,Male,1,4,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-
2025-03-10 19:47:48.700,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:47:53.543,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:01.945,BlockStart,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:02.286,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:03.481,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:05.234,MovementStart,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,4.50,3.50,-,-,-,-,-
2025-03-10 19:48:05.236,MovementStep,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,4.50,3.50,3.50,3.50,0.000,-,-
2025-03-10 19:48:05.688,MovementStart,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,3.50,3.50,-,-,-,-,-
2025-03-10 19:48:05.689,MovementStep,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,3.50,3.50,2.50,3.50,0.000,-,-
2025-03-10 19:48:06.172,MovementStart,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,2.50,3.50,-,-,-,-,-
2025-03-10 19:48:06.173,MovementStep,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,2.50,3.50,1.50,3.50,0.000,-,-
2025-03-10 19:48:06.619,MovementStart,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,1.50,3.50,-,-,-,-,-
2025-03-10 19:48:06.620,MovementStep,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,1.50,3.50,0.50,3.50,0.000,-,-
2025-03-10 19:48:06.621,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.067,MovementStart,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,0.50,3.50,-,-,-,-,-
2025-03-10 19:48:07.068,MovementStep,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,0.50,3.50,-0.50,3.50,0.000,-,-
